key,en,es
OX_BF_DEFEAT,"So, the mighty ox, all strength and no mind, shall be defeated.","Así, el poderoso buey, todo fuerza y nada de intelecto, debe ser derrotado."
,,
CINEMATIC 2,,
C2D1,"So, your own greediness is the cause of all this destruction?","Así que, ¿tu propia codicia es la causa de toda esta destrucción?"
C2D2,Guess you could portray it that way.,Supongo que puedes decirlo así. Aunque esa codicia no me pertenece a mi. sino a ellos.
C2D3,You've been talking about the ones who created you...,Has estado hablando de los que te crearon...
C2D4,"Who that may be, ominous figure?","¿De quién se trata, figura ominosa?"
C2D5,Come on... you already know it.,Venga... ya lo sabes
C2D5O1,"Is it the weather, destroying everything in its path without a care?","¿Es la meteorología, destruyendo todo a su paso sin importarle nada?"
C2D5O2,"Is it mankind, poisoning the world with its own interests?","¿Es la humanidad, envenenando el mundo con sus propios intereses?"
C2D5O3,"Is it mother nature itself, being whimsical with its own creation?","¿Es la propia madre naturaleza, siendo caprichosa con su propia creación?"
C2D6,Earn your answer.,Gánate tu respuesta
,,
Cobra BF,,
CB_BF_START1,I possess this animals spirit to take down on you.,Poseo el espíritu de este animal para derrotarte.
CB_BF_START2,The poison of the cobra will kill you on illness.,El veneno de la cobra te matará en enfermedad.
BF_2_90HP,To find about my creators you must scrape the surface of this spirit.,Para saber sobre mis creadores debes rascar la superficie de este espíritu.
BF_2_80HP,The ones who tried to create me are not happy with me anymore.,Los que me crearon ya no están contentos conmigo.
BF_2_70HP,"You could say that i was an accident. Or even more, a consequence.","Podrías decir que fui un accidente. O, mejor dicho, una consecuencia."
BF_2_60HP,"The same entity created me, and sent you here.","La misma entidad me creó, y te mandó aquí."
BF_2_50HP,"Mankind, is responsible for both of us.",La humanidad es el responsable de esto.
,,
,,
CB_BF_DEFEAT,"So, the decieving cobra, once their tricks are discovered, shall be defeated.","Así, el poderoso buey, todo fuerza y nada de intelecto, debe ser derrotado."
,,
CINEMATIC 3,,
C3D1,"So, humanity created you?",Así que... ¿te ha creado la humanidad?
C3D2,"Not on purpose, but they did.","No a propósito, pero sí."
C3D3,"I have one last question. What are you, exactly?","Tengo una última pregunta. ¿Qué eres, exactamente?"
C3D4,What am I?,¿Qué soy?
C3D5,"I am you, you are me","Yo soy tú, tú eres yo."
C3D5O1,"I am you, you are me","Yo soy tú, tú eres yo."
C3D5O2,"I am you, you are me","Yo soy tú, tú eres yo."
C3D5O3,"Finally, you understand it.",Por fin lo entiendes.
,,
Lynx BF,,
LX_BF_START1,I possess this animals spirit to take down on you.,Poseo el espíritu de este animal para derrotarte.
LX_BF_START2,The wildness of the lynx will terminate your will,La fiereza del lince terminará contigo.
BF_3_90HP,"you finally undestood it. We arE, deep down, the sAme spiriT.",MUERTE
BF_3_80HP,"like i said, fighTing me like an enemy is not tHe solution, since I'm just a consEquence.",AL
BF_3_70HP,RICH,RICO
BF_3_60HP,,
BF_3_50HP,,
,,
,,
LX_BF_DEFEAT,"So, the decieving cobra, once their tricks are discovered, shall be defeated.","Así, el poderoso buey, todo fuerza y nada de intelecto, debe ser derrotado."
,,
CINEMATIC 4,,
C4D1,We've came this far. And I'll be the one asking you a question now. ,
C4D2,I don't know if you've stopped and thought about this?,
C4D3,Who are you?,
C4D4,"Is the ""hero"" in this game the same entity as the person controlling it from their computer?",
C4D5,,
C4D6,,
C4D7,,
C4D8,,
